STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,03,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,03,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,03,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,03,n/a,,,, ,,District Votes:,,"260,370",,
WI,55,Wisconsin,03,n/a,,,, ,,,,,,
WI,55,Wisconsin,04,H4WI04183,(I),Gwen S.,Moore,Gwen S. Moore,"Moore, Gwen S.",,D,"220,181",76.74%,W
WI,55,Wisconsin,04,H4WI04241,,Gary R.,George,Gary R. George,"George, Gary R.",,D,,,
WI,55,Wisconsin,04,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,04,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,04,H4WI04266,,Andy,Craig,Andy Craig,"Raymond, Robert R. ",,IND,"33,494",11.67%,
WI,55,Wisconsin,04,H6WI04063,,Andy,Craig,Andy Craig,"Craig, Andy",,LIB,"32,183",11.22%,
WI,55,Wisconsin,04,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,04,n/a,,,Scattered, Scattered,Scattered,,W,"1,051",0.37%,
WI,55,Wisconsin,04,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,04,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,04,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,04,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,04,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,04,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,04,n/a,,,, ,,District Votes:,,"286,909",,
WI,55,Wisconsin,04,n/a,,,, ,,,,,,
WI,55,Wisconsin,05,H8WI09050,(I),"F. James., Jr.",Sensenbrenner,"F. James., Jr. Sensenbrenner","Sensenbrenner, F. James., Jr.",,R,"260,706",66.70%,W
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,05,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,05,H6WI05110,,Khary,Penebaker,Khary Penebaker,"Penebaker, Khary",,D,"114,477",29.29%,
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,05,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,05,H6WI05128,,John ,Arndt,John  Arndt,"Arndt, John ",,LIB,"15,324",3.92%,
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,05,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W,337,0.09%,
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,05,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,05,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,05,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,05,n/a,,,, ,,District Votes:,,"390,844",,
WI,55,Wisconsin,05,n/a,,,, ,,,,,,
WI,55,Wisconsin,06,H4WI06048,(I),Glenn,Grothman,Glenn Grothman,"Grothman, Glenn",,R,"204,147",57.15%,W
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,06,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,06,H6WI06100,,Sarah,Lloyd,Sarah Lloyd,"Lloyd, Sarah",,D,"133,072",37.26%,
WI,55,Wisconsin,06,H6WI06126,,W. Michael,Slattery,W. Michael Slattery,"Slattery, W. Michael",,D,,,
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,06,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,06,H6WI06118,,W. Michael,Slattery,W. Michael Slattery,"Dahlke, Jeff",,IND,"19,716",5.52%,
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W,248,0.07%,
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,06,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,06,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,06,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,06,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,06,n/a,,,, ,,District Votes:,,"357,183",,
WI,55,Wisconsin,06,n/a,,,, ,,,,,,
WI,55,Wisconsin,07,H0WI07051,(I),Sean,Duffy,Sean Duffy,"Duffy, Sean",,R,"223,418",61.67%,W
WI,55,Wisconsin,07,H0WI07093,,Donald,Raihala,Donald Raihala,"Raihala, Donald",,R,,,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,07,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,07,H6WI07181,,Mary,Hoeft,Mary Hoeft,"Hoeft, Mary",,D,"138,643",38.27%,
WI,55,Wisconsin,07,H6WI07173,,Joel,Lewis,Joel Lewis,"Lewis, Joel",,D,,,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,07,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W,210,0.06%,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,07,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,07,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,07,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,07,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,07,n/a,,,, ,,District Votes:,,"362,271",,
WI,55,Wisconsin,07,n/a,,,, ,,,,,,
WI,55,Wisconsin,08,H6WI08155,,Mike,Gallagher,Mike Gallagher,"Gallagher, Mike",,R,"227,892",62.65%,W
WI,55,Wisconsin,08,H6WI08189,,Frank,Lasee,Frank Lasee,"Lasee, Frank",,R,,,
WI,55,Wisconsin,08,H6WI08130,,Terry,McNulty,Terry McNulty,"McNulty, Terry",,R,,,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,08,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,08,H6WI08163,,Tom,Nelson,Tom Nelson,"Nelson, Tom",,D,"135,682",37.30%,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,08,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W,188,0.05%,
WI,55,Wisconsin,08,n/a,,Wendy,Gribben,Wendy Gribben,"Gribben, Wendy",,W,16,0.00%,
WI,55,Wisconsin,08,n/a,,Jerry,Kobishop,Jerry Kobishop,"Kobishop, Jerry",,W,2,0.00%,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,08,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,08,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,08,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,08,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,08,n/a,,,, ,,District Votes:,,"363,780",,
WI,55,Wisconsin,08,n/a,,,, ,,,,,,
WI,55,Wisconsin,H,n/a,,,, ,,Total State Votes:,,"2,773,662",,
,#N/A,,,n/a,,,, ,,,,,,
WY,56,Wyoming,,n/a,,,, ,,,,,,
WY,56,Wyoming,00,H6WY00159 ,,Liz,Cheney,Liz Cheney,"Cheney, Liz",,R,"156,176",62.03%,W
WY,56,Wyoming,00,H6WY00142,,Leland,Christensen,Leland Christensen,"Christensen, Leland",,R,,,
WY,56,Wyoming,00,H6WY01058 ,,Tim,Stubson,Tim Stubson,"Stubson, Tim",,R,,,
WY,56,Wyoming,00,H6WY01082 ,,Darin,Smith,Darin Smith,"Smith, Darin",,R,,,
WY,56,Wyoming,00,H6WY00134,,Mike,Konsmo,Mike Konsmo,"Konsmo, Mike",,R,,,
WY,56,Wyoming,00,H4WY00188,,Jason Adam,Senteney,Jason Adam Senteney,"Senteney, Jason Adam",,R,,,
WY,56,Wyoming,00,H6WY01090 ,,Rex ,Rammell,Rex  Rammell,"Rammell, Rex  #",,R,,,
WY,56,Wyoming,00,H6WY00191,,Paul,Paad,Paul Paad,"Paad, Paul",,R,,,
WY,56,Wyoming,00,H6WY00183,,Heath,Beaudry,Heath Beaudry,"Beaudry, Heath",,R,,,
WY,56,Wyoming,00,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WY,56,Wyoming,00,n/a,,,, ,,Party Votes:,R,,,
WY,56,Wyoming,00,H6WY01074 ,,Ryan,Greene,Ryan Greene,"Greene, Ryan",,D,"75,466",29.97%,
WY,56,Wyoming,00,H6WY00167,,Charlie ,Hardy,Charlie  Hardy,"Hardy, Charlie ",,D,,,
WY,56,Wyoming,00,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WY,56,Wyoming,00,n/a,,,, ,,Party Votes:,D,,,
WY,56,Wyoming,00,H2WY00133,,Daniel Clyde,Cummings,Daniel Clyde Cummings,"Cummings, Daniel Clyde",,CON,"10,362",4.12%,
WY,56,Wyoming,00,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WY,56,Wyoming,00,n/a,,,, ,,Party Votes:,CON,,,
WY,56,Wyoming,00,H6WY00175,,Lawrence Gerard,Struempf,Lawrence Gerard Struempf,"Struempf, Lawrence Gerard",,LIB,"9,033",3.59%,
WY,56,Wyoming,00,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WY,56,Wyoming,00,n/a,,,, ,,Party Votes:,LIB,,,
WY,56,Wyoming,00,n/a,,,Scattered, Scattered,Scattered,,W,739,0.29%,
WY,56,Wyoming,,n/a,,,, ,,District Votes:,,"251,776",,
WY,56,Wyoming,H,n/a,,,, ,,Total State Votes:,,"251,776",,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
